名称,地址,细节,单价(元/m^2)
魏玛公馆 ,经开北,2室1厅 | 66.18平米 | 南 | 简装 | 低楼层(共24层)  | 板塔结合,"24,177元/平"
万家灯火 ,陕西大会堂,2室2厅 | 86.88平米 | 南 | 精装 | 26层  | 板塔结合,"16,805元/平"
龙城铭园二期 ,鱼化寨,2室1厅 | 68.98平米 | 东北 | 精装 | 32层  | 板塔结合,"18,847元/平"
群星莱骊3加 ,临潼,2室1厅 | 74.72平米 | 南 | 精装 | 高楼层(共33层)  | 板塔结合,"10,841元/平"
天朗蓝湖树 ,鱼化寨,2室1厅 | 84.01平米 | 西南 | 精装 | 中楼层(共20层)  | 塔楼,"20,236元/平"
仕嘉公寓A区（绿地世纪城） ,锦业路,2室1厅 | 101.98平米 | 南 | 简装 | 低楼层(共18层)  | 板塔结合,"19,612元/平"
东方米兰国际城 ,鱼化寨,3室2厅 | 94.59平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,"21,884元/平"
仕嘉公寓A区（绿地世纪城） ,锦业路,1室1厅 | 55.91平米 | 北 | 精装 | 低楼层(共26层)  | 板塔结合,"22,358元/平"
华府新桃园 ,唐延路,2室1厅 | 99.67平米 | 东 | 简装 | 中楼层(共32层)  | 板塔结合,"12,743元/平"
春天花园 ,长安,2室1厅 | 89.09平米 | 南 北 | 简装 | 高楼层(共19层)  | 板楼,"12,348元/平"
康桥边的院子 ,曲江,2室2厅 | 95.89平米 | 西 南 | 精装 | 中楼层(共26层)  | 板塔结合,"13,036元/平"
黄河机器制造厂九街坊小区 ,城东,2室1厅 | 75.6平米 | 东南 | 精装 | 低楼层(共6层)  | 板塔结合,"11,879元/平"
绿地香树花城 ,经开南,2室1厅 | 74.47平米 | 东 | 精装 | 32层  | 塔楼,"14,234元/平"
锦园君逸东区 ,经开南,1室1厅 | 57.37平米 | 北 | 精装 | 中楼层(共27层)  | 板塔结合,"15,340元/平"
枣园安居小区西 ,城北,2室1厅 | 64.9平米 | 南 | 简装 | 中楼层(共7层)  | 板塔结合,"10,170元/平"
锦源汉序 ,城西,1室1厅 | 55.15平米 | 东 | 简装 | 中楼层(共18层)  | 塔楼,"14,144元/平"
上和城 ,城北,2室2厅 | 95.69平米 | 东南 | 精装 | 中楼层(共33层)  | 板楼,"14,422元/平"
中航工业自控所生活二区 ,城南,2室1厅 | 69.49平米 | 南 北 | 简装 | 高楼层(共14层)  | 板塔结合,"11,225元/平"
旭景兴园 ,经开北,2室1厅 | 91.37平米 | 西南 | 其他 | 高楼层(共33层)  | 塔楼,"13,791元/平"
春天花园 ,长安,2室1厅 | 99.56平米 | 东南 | 精装 | 中楼层(共22层)  | 塔楼,"11,953元/平"
新一代国际公寓 ,城南,2室1厅 | 83.95平米 | 东 南 | 精装 | 高楼层(共32层)  | 板塔结合,"14,271元/平"
西市佳园 ,城西,2室2厅 | 82.82平米 | 南 | 精装 | 低楼层(共34层)  | 板塔结合,"13,946元/平"
紫薇东进 ,城北,3室2厅 | 117.19平米 | 南 北 | 精装 | 高楼层(共24层)  | 板楼,"14,080元/平"
绿地璀璨天城 ,国际港务区,3室2厅 | 119.45平米 | 南 北 | 精装 | 高楼层(共34层)  | 板塔结合,"16,325元/平"
旭辉国悦府 ,经开南,3室2厅 | 104.33平米 | 南 北 | 精装 | 高楼层(共33层)  | 板楼,"23,196元/平"
旭辉国悦府 ,经开南,3室2厅 | 105.32平米 | 南 北 | 精装 | 中楼层(共34层)  | 板楼,"22,788元/平"
大华锦绣前城 ,长安,3室2厅 | 121.26平米 | 南 北 | 精装 | 高楼层(共34层)  | 板塔结合,"19,215元/平"
万科大都会五期云锦 ,西咸,3室2厅 | 93.61平米 | 南 | 其他 | 高楼层(共26层)  | 塔楼,"14,422元/平"
翡翠明珠 ,南稍门,3室2厅 | 133.2平米 | 西南 | 简装 | 高楼层(共33层)  | 板塔结合,"15,016元/平"
中国铁建万科翡翠国际 ,曲江,3室2厅 | 127.22平米 | 南 北 | 精装 | 高楼层(共34层)  | 板塔结合,"24,132元/平"
沣华熙城 ,西咸,3室2厅 | 110.18平米 | 南 北 | 精装 | 低楼层(共26层)  | 板塔结合,"15,793元/平"
绿城桂语蘭庭 ,草滩,3室2厅 | 118.64平米 | 南 北 | 其他 | 中楼层(共33层)  | 板楼,"15,425元/平"
金地南湖艺境一期 ,曲江,3室2厅 | 97.42平米 | 南 北 | 精装 | 中楼层(共34层)  | 板塔结合,"22,378元/平"
碧桂园凤凰城·天悦 ,经开北,3室2厅 | 116.13平米 | 南 北 | 其他 | 中楼层(共33层)  | 板塔结合,"15,931元/平"
朗诗雁南栖 ,曲江,3室2厅 | 124.92平米 | 北 南 | 精装 | 中楼层(共33层)  | 板塔结合,"21,214元/平"
保利曲江春天里 ,曲江,3室1厅 | 97.73平米 | 东南 | 精装 | 中楼层(共33层)  | 板塔结合,"22,409元/平"
祥和居 ,经开南,2室1厅 | 70.58平米 | 南 | 其他 | 高楼层(共32层)  | 板塔结合,"9,352元/平"
林邑 ,矿山路,3室1厅 | 112.59平米 | 东南 | 毛坯 | 中楼层(共22层)  | 板楼,"17,142元/平"
金辉高新云璟 ,城西,4室2厅 | 144.02平米 | 南 北 | 精装 | 34层  | 板楼,"21,109元/平"
中南上悦城 ,西咸,3室2厅 | 99.24平米 | 南 北 | 精装 | 高楼层(共33层)  | 板楼,"15,518元/平"
海亮唐宁府 ,雁鸣湖,3室1厅 | 129.85平米 | 南 北 | 精装 | 高楼层(共33层)  | 板塔结合,"18,868元/平"
金旅城 ,经开南,3室2厅 | 150.06平米 | 南 北 | 毛坯 | 低楼层(共33层)  | 板楼,"15,861元/平"
陕建机社区二区 ,城东,2室2厅 | 80.71平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,"8,797元/平"
拉克雷公馆 ,城南,3室2厅 | 132.15平米 | 南 北 | 毛坯 | 高楼层(共30层)  | 板塔结合,"24,215元/平"
陕建翠园锦绣 ,长安,3室2厅 | 127.59平米 | 南 | 毛坯 | 中楼层(共27层)  | 板塔结合,"17,165元/平"
绿城桂语蘭庭 ,草滩,3室2厅 | 106.85平米 | 南 北 | 毛坯 | 中楼层(共33层)  | 塔楼,"15,723元/平"
协和·汉林居 ,城西,3室2厅 | 115.32平米 | 西南 | 毛坯 | 中楼层(共33层)  | 板塔结合,"11,273元/平"
白桦林家愿 ,高陵,2室1厅 | 85平米 | 南 北 | 毛坯 | 低楼层(共33层)  | 板塔结合,"8,683元/平"
绿城甘棠苑北苑 ,国际港务区,3室2厅 | 99.98平米 | 南 北 | 精装 | 低楼层(共33层)  | 板楼,"25,306元/平"
天地源曲江香都 ,曲江,4室2厅 | 145.37平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,"32,332元/平"
雅居乐锦城 ,城西,4室1厅 | 124.44平米 | 南 北 | 精装 | 低楼层(共20层)  | 板楼,"14,947元/平"
绿城西安全运村木兰郡 ,国际港务区,3室2厅 | 119.79平米 | 南 北 | 毛坯 | 17层  | 暂无数据,"22,957元/平"
融创天朗西安宸院二期 ,长安,3室2厅 | 99.26平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,"20,452元/平"
梧桐年华 ,城西,3室2厅 | 116.49平米 | 南 北 | 毛坯 | 中楼层(共27层)  | 板塔结合,"14,422元/平"
春晓华苑 ,城西,3室2厅 | 93.55平米 | 南 东 | 毛坯 | 中楼层(共32层)  | 板塔结合,"15,180元/平"
沣华熙城 ,西咸,3室2厅 | 99.33平米 | 南 北 | 其他 | 中楼层(共26层)  | 板塔结合,"15,605元/平"
华远辰悦 ,国际港务区,3室2厅 | 112.9平米 | 南 北 | 精装 | 低楼层(共33层)  | 板塔结合,"13,198元/平"
西安宸院Ⅰ期 ,长安,3室1厅 | 100.02平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,"21,996元/平"
保利中央公园 ,经开北,3室2厅 | 99平米 | 南 | 精装 | 低楼层(共34层)  | 板塔结合,"17,667元/平"
嘉园蓝湖九郡 ,高陵,3室2厅 | 113平米 | 南 北 | 其他 | 低楼层(共31层)  | 板塔结合,"6,947元/平"
万科·璞悦 ,国际港务区,3室2厅 | 111.07平米 | 南 | 精装 | 中楼层(共17层)  | 板塔结合,"19,358元/平"
嘉园蓝湖九郡 ,高陵,3室2厅 | 113平米 | 南 北 | 其他 | 低楼层(共31层)  | 板塔结合,"6,947元/平"
万科高新华府 ,雁南,4室2厅 | 160.5平米 | 南 北 | 精装 | 中楼层(共18层)  | 板塔结合,"23,863元/平"
瑞和大唐府邸 ,经开南,3室2厅 | 116.34平米 | 南 北 | 精装 | 中楼层(共30层)  | 板塔结合,"18,051元/平"
罗马嘉园 ,广泰门,2室1厅 | 32.5平米 | 南 | 精装 | 中楼层(共16层)  | 塔楼,"23,047元/平"
曲江美好时光 ,曲江,3室2厅 | 107.74平米 | 南 | 毛坯 | 低楼层(共34层)  | 板楼,"17,171元/平"
拉克雷公馆 ,城南,3室2厅 | 127.62平米 | 南 北 | 毛坯 | 低楼层(共32层)  | 板塔结合,"21,941元/平"
秦川社区30街坊 ,城东,2室1厅 | 80.3平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,"10,212元/平"
海亮德文郡一期 ,长安,4室2厅 | 141.27平米 | 南 北 | 精装 | 低楼层(共16层)  | 板塔结合,"19,538元/平"
招商依云曲江 ,曲江,3室2厅 | 96.52平米 | 南 | 精装 | 低楼层(共23层)  | 板塔结合,"22,483元/平"
嘉园蓝湖九郡 ,高陵,3室2厅 | 99.04平米 | 南 | 毛坯 | 中楼层(共31层)  | 板塔结合,"7,159元/平"
沣华熙城 ,西咸,3室2厅 | 126.44平米 | 南 北 | 其他 | 高楼层(共16层)  | 板塔结合,"17,242元/平"
迎春小区南区 ,城内,3室1厅 | 80.19平米 | 南 北 | 简装 | 高楼层(共6层)  | 塔楼,"8,730元/平"
万科东方传奇 ,曲江,3室1厅 | 101.74平米 | 南 北 | 精装 | 中楼层(共29层)  | 板塔结合,"27,817元/平"
盛龙广场 ,城北,3室1厅 | 104.44平米 | 南 | 精装 | 高楼层(共33层)  | 塔楼,"11,969元/平"
嘉园蓝湖九郡 ,高陵,2室2厅 | 94平米 | 南 | 毛坯 | 中楼层(共18层)  | 暂无数据,"6,564元/平"
金辉公园里 ,曲江,3室2厅 | 98平米 | 南 | 精装 | 中楼层(共33层)  | 板塔结合,"21,939元/平"
旭辉国悦府 ,经开南,3室2厅 | 143.06平米 | 南 北 | 精装 | 高楼层(共33层)  | 板塔结合,"22,019元/平"
融创天朗南长安街壹号三期 ,长安,3室2厅 | 99.49平米 | 南 | 精装 | 低楼层(共32层)  | 板楼,"17,238元/平"
馥桂园铂峰 ,城西,3室2厅 | 95.53平米 | 南 | 精装 | 低楼层(共33层)  | 板塔结合,"16,644元/平"
长乐嘉韵 ,城东,2室2厅 | 84.44平米 | 南 北 | 精装 | 高楼层(共32层)  | 板塔结合,"16,462元/平"
唐樾六和坊 ,城北,3室2厅 | 141.67平米 | 南 | 毛坯 | 高楼层(共18层)  | 板塔结合,"13,059元/平"
紫郡长安 ,城南,2室2厅 | 97.34平米 | 西南 | 精装 | 高楼层(共32层)  | 板塔结合,"15,400元/平"
中国航天七七一所太乙路园区(北) ,城东,2室1厅 | 63.39平米 | 东 西 | 其他 | 中楼层(共6层)  | 板楼,"11,517元/平"
雅居乐铂琅峯 ,长安,3室2厅 | 90.37平米 | 南 | 精装 | 中楼层(共32层)  | 塔楼,"20,251元/平"
碧桂园天玺 ,经开南,3室2厅 | 112.07平米 | 南 北 | 其他 | 高楼层(共33层)  | 板塔结合,"18,828元/平"
金地中心风华 ,曲江,3室2厅 | 113.66平米 | 南 北 | 精装 | 低楼层(共30层)  | 板塔结合,"21,380元/平"
西瑞北国之春 ,城北,2室1厅 | 89.66平米 | 南 北 | 其他 | 中楼层(共12层)  | 板塔结合,"11,042元/平"
蓝光公园华府 ,西咸,3室2厅 | 121.28平米 | 南 北 | 毛坯 | 34层  | 板楼,"12,369元/平"
翠屏湾二期 ,矿山路,2室1厅 | 84.3平米 | 南 | 精装 | 高楼层(共18层)  | 塔楼,"13,464元/平"
翠屏湾二期 ,矿山路,2室1厅 | 84.3平米 | 南 | 精装 | 高楼层(共18层)  | 塔楼,"13,464元/平"
新街坊人家小区 ,城西,2室1厅 | 59.92平米 | 东 北 | 精装 | 中楼层(共7层)  | 板楼,"9,680元/平"
灞业大境 ,安装四处,2室2厅 | 96.78平米 | 南 | 精装 | 中楼层(共34层)  | 板塔结合,"14,363元/平"
融创西安壹号院 ,城东,4室1厅 | 197.45平米 | 南 东 北 | 精装 | 高楼层(共31层)  | 板楼,"24,766元/平"
天朗蓝湖树 ,鱼化寨,3室1厅 | 81.6平米 | 南 北 | 精装 | 低楼层(共27层)  | 塔楼,"20,344元/平"
中航华府 ,城西,3室1厅 | 78.37平米 | 南 | 毛坯 | 中楼层(共34层)  | 板楼,"18,987元/平"
融创西安壹号院 ,城东,4室2厅 | 197.45平米 | 南 | 精装 | 中楼层(共31层)  | 板楼,"23,804元/平"
保利爱尚里 ,科技六路,1室0厅 | 36.02平米 | 东 | 精装 | 高楼层(共32层)  | 板塔结合,"16,519元/平"
绿城桂语江南 ,世博园,4室2厅 | 136.5平米 | 南 北 | 精装 | 高楼层(共9层)  | 板楼,"17,949元/平"
星河湾 ,西咸,4室2厅 | 169.44平米 | 南 北 | 其他 | 高楼层(共28层)  | 板楼,"16,821元/平"
绿城桂语江南 ,世博园,4室2厅 | 127.49平米 | 南 北 | 精装 | 高楼层(共17层)  | 板楼,"17,806元/平"
华润置地未来城市DK3 ,国际港务区,4室2厅 | 142.84平米 | 南 北 | 毛坯 | 高楼层(共33层)  | 板塔结合,"21,213元/平"
御锦城璟悦 ,浐河西路,4室2厅 | 141.23平米 | 南 北 | 精装 | 高楼层(共27层)  | 板楼,"17,631元/平"
绿地璀璨天城 ,国际港务区,3室2厅 | 122.5平米 | 南 | 毛坯 | 中楼层(共31层)  | 板塔结合,"13,862元/平"
白桦林团圆 ,经开北,4室2厅 | 199.69平米 | 南 北 | 毛坯 | 中楼层(共31层)  | 板楼,"24,989元/平"
雅居乐铂琅峯 ,长安,4室2厅 | 128.99平米 | 南 北 | 精装 | 高楼层(共32层)  | 板塔结合,"22,405元/平"
御锦城璟悦 ,浐河西路,4室2厅 | 135平米 | 南 北 | 毛坯 | 低楼层(共32层)  | 板楼,"16,297元/平"
华安紫竹苑 ,城南,3室2厅 | 133.71平米 | 南 北 | 毛坯 | 中楼层(共32层)  | 板塔结合,"14,435元/平"
云顶园 ,高新三小,1室0厅 | 38.02平米 | 南 | 精装 | 26层  | 塔楼,"33,667元/平"
里城柳岸十里 ,雁鸣湖,4室2厅 | 135.69平米 | 南 北 | 精装 | 中楼层(共6层)  | 暂无数据,"20,267元/平"
紫薇花园洲 ,世博园,3室2厅 | 221.36平米 | 南 北 | 精装 | 高楼层(共9层)  | 板楼,"22,588元/平"
汇悦城 ,国际港务区,3室2厅 | 109.04平米 | 南 北 | 毛坯 | 高楼层(共22层)  | 板塔结合,"13,849元/平"
中铁缤纷南郡 ,陕西大会堂,5室2厅 | 147.96平米 | 南 北 | 精装 | 33层  | 板楼,"28,724元/平"
御锦城璟悦 ,浐河西路,4室2厅 | 140.98平米 | 南 北 | 简装 | 高楼层(共32层)  | 板楼,"15,464元/平"
阳光城PLUS ,曲江,4室2厅 | 142.73平米 | 南 北 | 精装 | 中楼层(共15层)  | 板塔结合,"30,127元/平"
紫薇花园洲 ,世博园,4室2厅 | 121.37平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板塔结合,"14,996元/平"
绿地城 ,长安,4室2厅 | 156.15平米 | 南 北 | 精装 | 高楼层(共8层)  | 板楼,"26,257元/平"
御锦城璟悦 ,浐河西路,4室2厅 | 141.23平米 | 南 北 | 毛坯 | 低楼层(共27层)  | 板楼,"14,870元/平"
中海东郡 ,曲江,1室1厅 | 54.59平米 | 北 | 精装 | 低楼层(共33层)  | 板楼,"28,028元/平"
香榭兰岛 ,高新三小,1室0厅 | 38.78平米 | 北 | 精装 | 34层  | 板塔结合,"36,102元/平"
天正银河湾 ,高陵,2室1厅 | 85.09平米 | 西南 | 其他 | 低楼层(共26层)  | 板楼,"8,932元/平"
拿铁城 ,曲江,1室0厅 | 39.43平米 | 北 | 精装 | 中楼层(共25层)  | 塔楼,"16,485元/平"
御锦城璟悦 ,浐河西路,4室2厅 | 141.23平米 | 南 北 | 毛坯 | 低楼层(共27层)  | 板楼,"14,870元/平"
金源皇家园林 ,经开南,3室2厅 | 149.32平米 | 北 南 | 精装 | 高楼层(共26层)  | 板塔结合,"12,725元/平"
灞业大境 ,安装四处,1室1厅 | 51.33平米 | 北 | 其他 | 中楼层(共34层)  | 板塔结合,"15,196元/平"
香榭兰岛 ,高新三小,1室0厅 | 38.78平米 | 北 | 精装 | 34层  | 板塔结合,"36,102元/平"
中海东郡 ,曲江,1室1厅 | 54.59平米 | 北 | 精装 | 低楼层(共33层)  | 板楼,"28,028元/平"
碧桂园凤凰城 ,经开北,3室2厅 | 119.46平米 | 南 北 | 精装 | 高楼层(共11层)  | 板楼,"17,245元/平"
绿地与湖 ,雁鸣湖,4室2厅 | 127.94平米 | 南 北 | 精装 | 18层  | 板塔结合,"18,368元/平"
绿地国宝21城 ,西咸,3室1厅 | 123.97平米 | 南 北 | 毛坯 | 13层  | 板塔结合,"6,857元/平"
林邑 ,矿山路,3室2厅 | 125.59平米 | 南 北 | 精装 | 低楼层(共34层)  | 板塔结合,"17,040元/平"
自然界云宸 ,浐河西路,4室2厅 | 177.19平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,"25,736元/平"
金地湖城大境天锦 ,曲江,4室2厅 | 312.95平米 | 南 北 | 精装 | 7层  | 板楼,"31,571元/平"
浐灞半岛A3区 ,浐河西路,3室2厅 | 115.18平米 | 南 北 | 精装 | 中楼层(共27层)  | 板塔结合,"16,496元/平"
宫园壹号一期 ,城北,1室0厅 | 44.68平米 | 东 | 精装 | 高楼层(共28层)  | 板塔结合,"12,086元/平"
曲江6号 ,曲江,1室0厅 | 35.5平米 | 南 | 其他 | 25层  | 塔楼,"19,719元/平"
陕重社区 ,城北,2室1厅 | 68.32平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,"7,465元/平"
晶鑫丽座一期 ,长安,1室0厅 | 42.15平米 | 北 | 简装 | 低楼层(共22层)  | 板塔结合,"13,761元/平"
阳光城PLUS ,曲江,4室2厅 | 158.78平米 | 南 北 | 毛坯 | 中楼层(共12层)  | 板塔结合,"26,452元/平"
金源皇家园林 ,经开南,3室2厅 | 142.18平米 | 南 北 | 简装 | 高楼层(共29层)  | 板塔结合,"11,324元/平"
中铁建青秀城 ,广泰门,4室2厅 | 167.82平米 | 南 北 | 毛坯 | 低楼层(共25层)  | 板塔结合,"12,871元/平"
绿城西安全运村子衿苑南苑 ,国际港务区,4室2厅 | 143平米 | 南 北 | 毛坯 | 9层  | 板楼,"27,973元/平"
陆港金海岸 ,国际港务区,3室2厅 | 159.54平米 | 南 北 | 毛坯 | 高楼层(共30层)  | 板塔结合,"12,537元/平"
海星城市广场 ,太白南路,1室1厅 | 250.08平米 | 东南 | 精装 | 高楼层(共30层)  | 板塔结合,"9,278元/平"
东御兰汀 ,矿山路,3室2厅 | 119.76平米 | 南 | 精装 | 中楼层(共26层)  | 板塔结合,"13,361元/平"
大唐新干线 ,高陵,2室2厅 | 73.74平米 | 南 | 精装 | 高楼层(共15层)  | 板楼,"8,341元/平"
帕克公馆 ,城北,1室1厅 | 52.9平米 | 南 | 精装 | 高楼层(共30层)  | 板楼,"16,258元/平"
雍河院 ,高陵,3室2厅 | 110.9平米 | 南 | 简装 | 高楼层(共18层)  | 板塔结合,"8,711元/平"
德福巷 ,城内,2室1厅 | 57.72平米 | 西南 | 简装 | 中楼层(共7层)  | 平房,"10,915元/平"
我爱我家 ,城南,1室0厅 | 33.76平米 | 东 | 简装 | 中楼层(共26层)  | 板楼,"10,368元/平"
幸福时光 ,城南,1室1厅 | 48.28平米 | 西北 | 精装 | 中楼层(共18层)  | 塔楼,"13,464元/平"
曲江澜山 ,曲江,2室1厅 | 96.37平米 | 东南 | 毛坯 | 高楼层(共32层)  | 板塔结合,"12,453元/平"
瓦窑小区 ,李家村,4室1厅 | 107.64平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,"9,941元/平"
金地西沣公元二期 ,雁南,2室1厅 | 70.6平米 | 北 | 精装 | 低楼层(共34层)  | 板塔结合,"22,380元/平"
辰宫双河湾 ,未央湖,2室1厅 | 86.98平米 | 西南 | 简装 | 中楼层(共32层)  | 板塔结合,"10,808元/平"
航天科工二一〇所生活一区 ,城南,2室1厅 | 52平米 | 南 | 精装 | 中楼层(共6层)  | 板塔结合,"10,289元/平"
绿地曲江名城 ,曲江,4室2厅 | 151.83平米 | 南 北 | 毛坯 | 中楼层(共34层)  | 板楼,"19,759元/平"
福安花园 ,城北,2室1厅 | 93.38平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,"9,403元/平"
昆仑十六街坊 ,城东,2室1厅 | 66.97平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,"11,648元/平"
蔚蓝花城 ,城西,2室2厅 | 88.63平米 | 南 | 精装 | 低楼层(共24层)  | 板塔结合,"13,991元/平"
万科金色悦城 ,城西,2室2厅 | 73.92平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,"16,911元/平"
交大曲江新村北苑 ,曲江,2室2厅 | 101.87平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,"17,866元/平"
长庆和兴园 ,西咸,2室1厅 | 64.24平米 | 西南 | 精装 | 中楼层(共6层)  | 板楼,"7,784元/平"
天朗御湖 ,经开北,1室0厅 | 48.16平米 | 北 | 精装 | 高楼层(共33层)  | 板塔结合,"13,912元/平"
中建开元城 ,西咸,2室1厅 | 74.09平米 | 南 北 | 精装 | 高楼层(共34层)  | 板楼,"17,142元/平"
太奥广场住宅 ,城西,2室1厅 | 78.98平米 | 南 | 其他 | 低楼层(共24层)  | 板塔结合,"13,042元/平"
黄河住宅东区 ,浐河西路,3室1厅 | 153.44平米 | 南 西 | 简装 | 高楼层(共28层)  | 塔楼,"8,017元/平"
利君明天 ,高新六路,2室2厅 | 89.01平米 | 东南 | 精装 | 低楼层(共26层)  | 板塔结合,"18,987元/平"
高科新花园 ,高新六路,2室1厅 | 87.32平米 | 南 | 精装 | 高楼层(共11层)  | 板楼,"17,408元/平"
天伦御城龙脉 ,城东,2室1厅 | 71.72平米 | 北 | 毛坯 | 中楼层(共33层)  | 板塔结合,"12,549元/平"
车城温泉花园 ,高陵,2室2厅 | 73.21平米 | 南 北 | 简装 | 低楼层(共6层)  | 板塔结合,"7,923元/平"
高山流水幸福快车西区 ,经开北,2室2厅 | 91.41平米 | 南 | 简装 | 高楼层(共18层)  | 板塔结合,"14,660元/平"
御锦城繁花里 ,浐河西路,1室1厅 | 47.81平米 | 东 北 | 精装 | 中楼层(共30层)  | 板楼,"14,119元/平"
新建国大厦 ,城北,2室1厅 | 54.44平米 | 西 | 精装 | 高楼层(共23层)  | 塔楼,"11,114元/平"
海纳大庆路小区 ,城西,2室1厅 | 47.26平米 | 南 | 精装 | 中楼层(共7层)  | 暂无数据,"10,369元/平"
天朗莱茵小城 ,城西,2室2厅 | 76.2平米 | 南 | 精装 | 中楼层(共27层)  | 板塔结合,"15,617元/平"
御锦城理想树 ,浐河西路,2室1厅 | 73.4平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,"16,622元/平"
圣合家园 ,长安,2室2厅 | 95.42平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,"13,834元/平"
吉源美郡 ,长安,2室1厅 | 95.97平米 | 东 | 简装 | 低楼层(共26层)  | 板塔结合,"11,046元/平"
翠堤湾 ,长安,2室2厅 | 82.96平米 | 西南 | 简装 | 高楼层(共26层)  | 塔楼,"15,731元/平"
富力城北区 ,长安,2室2厅 | 89.17平米 | 南 | 精装 | 高楼层(共24层)  | 板塔结合,"16,037元/平"
首创国际城 ,经开北,2室2厅 | 80.86平米 | 南 北 | 简装 | 低楼层(共34层)  | 板塔结合,"14,965元/平"
海棠花园 ,经开北,2室1厅 | 86.8平米 | 东南 | 简装 | 低楼层(共33层)  | 板塔结合,"12,328元/平"
首创国际城 ,经开北,2室2厅 | 81.08平米 | 南 北 | 精装 | 高楼层(共34层)  | 板塔结合,"15,541元/平"
西安大都荟 ,高新四路,2室1厅 | 83.38平米 | 南 | 精装 | 34层  | 板塔结合,"18,590元/平"
金仕华城 ,城北,2室2厅 | 93.09平米 | 南 北 | 简装 | 高楼层(共32层)  | 塔楼,"11,710元/平"
纸箱厂职工住宅小区 ,城北,2室1厅 | 53.08平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,"9,043元/平"
御锦城繁花里 ,浐河西路,2室2厅 | 82.29平米 | 南 | 简装 | 高楼层(共34层)  | 板楼,"14,097元/平"
西安市公路研究院家属院 ,李家村,2室1厅 | 50.55平米 | 南 | 毛坯 | 中楼层(共5层)  | 暂无数据,"8,309元/平"
海轩梦想100 ,高陵,2室1厅 | 73.66平米 | 东 南 | 毛坯 | 高楼层(共27层)  | 板塔结合,"8,214元/平"
旭景崇盛园 ,经开北,2室2厅 | 98.79平米 | 西北 | 精装 | 中楼层(共33层)  | 板塔结合,"13,362元/平"
北城新天地 ,高陵,3室2厅 | 59.79平米 | 南 | 毛坯 | 高楼层(共16层)  | 板塔结合,"9,367元/平"
中贸广场 ,南稍门,2室1厅 | 91.97平米 | 东南 | 精装 | 中楼层(共32层)  | 板塔结合,"15,549元/平"
祥和雅居 ,城南,3室1厅 | 102.06平米 | 南 | 精装 | 低楼层(共30层)  | 板塔结合,"16,167元/平"
旭景新港 ,城西,2室1厅 | 84.8平米 | 东南 | 精装 | 中楼层(共33层)  | 板塔结合,"11,911元/平"
香榭丽都小区 ,经开南,2室1厅 | 71.42平米 | 西 | 简装 | 中楼层(共27层)  | 塔楼,"12,322元/平"
华清学府城 ,安装四处,2室2厅 | 83.24平米 | 西 | 精装 | 中楼层(共22层)  | 板楼,"13,816元/平"
尚品格蓝 ,高新四路,2室1厅 | 72.27平米 | 北 西 | 精装 | 中楼层(共16层)  | 塔楼,"17,228元/平"
大华曲江公园世家五期 ,曲江,2室1厅 | 94.73平米 | 南 | 精装 | 31层  | 板塔结合,"18,896元/平"
白桦林居小区 ,经开北,2室1厅 | 89.99平米 | 南 | 简装 | 中楼层(共26层)  | 板塔结合,"21,114元/平"
仕嘉公寓A区（绿地世纪城） ,锦业路,2室2厅 | 100.79平米 | 南 | 精装 | 低楼层(共24层)  | 板塔结合,"21,332元/平"
御锦城繁花里 ,浐河西路,1室1厅 | 45.1平米 | 北 | 简装 | 低楼层(共34层)  | 板楼,"14,302元/平"
铁运校小区 ,城北,2室1厅 | 51.56平米 | 南 | 简装 | 低楼层(共6层)  | 暂无数据,"7,757元/平"
翠屏湾二期 ,矿山路,1室1厅 | 29.95平米 | 北 | 简装 | 中楼层(共20层)  | 板塔结合,"17,363元/平"
金泰新理城 ,陕西大会堂,2室2厅 | 84.7平米 | 南 | 精装 | 33层  | 板楼,"27,155元/平"
桃苑星言花园 ,临潼,2室2厅 | 106.1平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,"6,787元/平"
台板厂家属院延光社区 ,城西,2室1厅 | 47.99平米 | 东 西 | 简装 | 高楼层(共5层)  | 板楼,"7,919元/平"
佳家SPORT ,经开南,1室1厅 | 51.75平米 | 东 | 简装 | 中楼层(共25层)  | 板塔结合,"11,943元/平"
百合苑 ,城东,2室2厅 | 87.24平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,"8,597元/平"
